练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目链接
1_1_3dr5q8u,5919300,行测,言语理解与表达,逻辑填空,词的辨析,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第33题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919324,行测,言语理解与表达,逻辑填空,成语填空,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第32题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919341,行测,言语理解与表达,逻辑填空,混搭填空,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第38题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919344,行测,言语理解与表达,逻辑填空,语境分析,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第39题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919350,行测,言语理解与表达,逻辑填空,词的辨析,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第35题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919626,行测,判断推理,类比推理,逻辑关系,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第67题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919628,行测,判断推理,类比推理,逻辑关系,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第66题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919631,行测,判断推理,类比推理,语义关系,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第74题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919632,行测,判断推理,类比推理,拆分思维,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第70题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919655,行测,判断推理,类比推理,逻辑关系,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第75题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5q8u,5919659,行测,判断推理,类比推理,逻辑关系,2024年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第68题,2024,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5q8u?routecs=xingce
1_1_3dr5vtc,5691982,行测,言语理解与表达,片段阅读,中心理解题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第17题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5691985,行测,言语理解与表达,片段阅读,中心理解题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第18题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5691987,行测,言语理解与表达,语句表达,接语选择题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第22题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5691991,行测,言语理解与表达,篇章阅读,细节判断题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第23题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5691992,行测,言语理解与表达,篇章阅读,细节判断题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第26题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5691994,行测,言语理解与表达,篇章阅读,细节判断题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第27题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5691997,行测,言语理解与表达,语句表达,语句排序题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第30题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692001,行测,言语理解与表达,逻辑填空,语境分析,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第35题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692006,行测,言语理解与表达,逻辑填空,混搭填空,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第36题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692011,行测,言语理解与表达,逻辑填空,混搭填空,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第38题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692020,行测,言语理解与表达,逻辑填空,混搭填空,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第40题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692082,行测,言语理解与表达,篇章阅读,普通篇章,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第41题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692084,行测,言语理解与表达,篇章阅读,普通篇章,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第42题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692085,行测,言语理解与表达,篇章阅读,普通篇章,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第43题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692086,行测,言语理解与表达,篇章阅读,普通篇章,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第44题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5692089,行测,言语理解与表达,篇章阅读,普通篇章,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第45题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697219,行测,数量关系,数字推理,作商数列,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第47题,2023,江苏,公务员,正确,35,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697242,行测,数量关系,数字推理,机械划分,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第49题,2023,江苏,公务员,正确,2,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697247,行测,数量关系,数学运算,和差倍比问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第51题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697248,行测,数量关系,数学运算,和差倍比问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第52题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697253,行测,数量关系,数学运算,几何问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第53题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697257,行测,数量关系,数学运算,几何问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第55题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697831,行测,判断推理,类比推理,逻辑关系,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第69题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697852,行测,判断推理,图形推理,数量规律,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第78题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697862,行测,判断推理,类比推理,逻辑关系,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第73题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697876,行测,判断推理,逻辑判断,组合排列-单题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第93题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697878,行测,判断推理,图形推理,空间类,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第88题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697890,行测,判断推理,逻辑判断,削弱题型,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第100题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697895,行测,判断推理,逻辑判断,论证结构,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第101题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697897,行测,判断推理,图形推理,特殊规律,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第84题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697898,行测,判断推理,类比推理,逻辑关系,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第75题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697901,行测,判断推理,图形推理,属性规律,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第80题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697910,行测,,,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第94题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697913,行测,判断推理,图形推理,空间类,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第89题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697915,行测,判断推理,逻辑判断,真假推理,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第103题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697923,行测,判断推理,图形推理,空间类,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第90题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697932,行测,判断推理,逻辑判断,翻译推理,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第91题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697947,行测,判断推理,定义判断,单定义,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第106题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697965,行测,判断推理,定义判断,单定义,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第111题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697990,行测,判断推理,逻辑判断,组合排列-材料,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第97题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5697995,行测,判断推理,逻辑判断,组合排列-材料,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第98题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5698007,行测,判断推理,定义判断,单定义,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第110题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5698011,行测,判断推理,定义判断,单定义,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第108题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5698013,行测,判断推理,定义判断,单定义,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第114题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699117,行测,数量关系,数学运算,几何问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第57题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699120,行测,数量关系,数学运算,行程问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第58题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699124,行测,数量关系,数学运算,排列组合问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第60题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699127,行测,数量关系,数学运算,工程问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第61题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699134,行测,数量关系,数学运算,几何问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第59题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699136,行测,数量关系,数学运算,概率问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第63题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699138,行测,数量关系,数学运算,溶液问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第62题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699147,行测,资料分析,文字资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第116题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699148,行测,资料分析,比重问题,江苏特色-两期比重,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第117题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699149,行测,资料分析,文字资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第118题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699152,行测,资料分析,文字资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第119题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699153,行测,资料分析,文字资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第120题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699205,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第126题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699208,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第127题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699210,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第128题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699211,行测,资料分析,平均数问题,江苏特色-现期平均数,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第129题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699213,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第130题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699218,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第121题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699220,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第122题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699222,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第123题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699224,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第124题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699226,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第125题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699263,行测,判断推理,逻辑判断,组合排列-材料,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第104题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699266,行测,判断推理,逻辑判断,组合排列-材料,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第105题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699350,行测,常识判断,科技常识,生活常识,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第6题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699351,行测,常识判断,科技常识,生活常识,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第7题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699352,行测,政治理论,新思想,文化建设,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第5题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699356,行测,政治理论,毛泽东思想,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第4题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699359,行测,常识判断,经济常识,宏观经济与调控政策,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第8题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699361,行测,重要文件,其他建设,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第2题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699362,行测,重要文件,其他建设,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第1题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699370,行测,常识判断,科技常识,科技理论与成就,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第3题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5699404,行测,常识判断,法律常识,劳动法和经济法,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第11题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746594,行测,数量关系,数字推理,多级数列,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第46题,2023,江苏,公务员,正确,26,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746598,行测,数量关系,数学运算,和差倍比问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第54题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746599,行测,数量关系,数学运算,最值问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第64题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746600,行测,数量关系,数学运算,计算问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第65题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746601,行测,数量关系,数学运算,不定方程问题,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第56题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746606,行测,数量关系,数字推理,机械划分,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第50题,2023,江苏,公务员,正确,7,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746641,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第131题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746642,行测,数量关系,数字推理,分数数列,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第48题,2023,江苏,公务员,正确,28,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746645,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第132题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746648,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第133题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746650,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第134题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746653,行测,资料分析,综合资料,,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第135题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746787,行测,常识判断,法律常识,法理学,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第9题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746790,行测,常识判断,法律常识,其他法律法规,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第12题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
1_1_3dr5vtc,5746791,行测,常识判断,法律常识,行政法,2023年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第10题,2023,江苏,公务员,未答,0,2025-11-24,https://spa.fenbi.com/ti/exam/solution/1_1_3dr5vtc?routecs=xingce
